#,Page Name,Section,Local File,Target Live URL,Built Locally,New Build Live,Old Page Live,Deploy Batch,Legacy .php URL,Page Title (SEO),Notes
1,Home,Main,index.html,https://www.drdantegonzales.com/,Yes,No,Yes,Batch 1,https://www.drdantegonzales.com/index.php,"Orthodontist in Dublin & Tracy, CA | Braces & Invisalign | Dante Gonzales Orthodontics","Staged in dist-partial/, not yet uploaded."
2,About Us / Dublin Office,Main,about-us.html,https://www.drdantegonzales.com/about-us.html,Yes,No,Yes,Not scheduled,https://www.drdantegonzales.com/dublin-california-ca-orthodontics-office.php,Orthodontics Office in Dublin CA | Dante Gonzales,Old .php still serving this URL.
3,Meet Our Founder,Main,meet-our-founder.html,https://www.drdantegonzales.com/meet-our-founder.html,Yes,No,Yes,Batch 1,https://www.drdantegonzales.com/about.php,About Dante Gonzales Orthodontics – Dublin & Tracy,"Renamed from about.html. Needs 301: /about.php and /about.html -> /meet-our-founder.html. Staged in dist-partial/, not yet uploaded."
4,Meet Our Orthodontists,Main,meet-our-orthodontists.html,https://www.drdantegonzales.com/meet-our-orthodontists.html,Yes,No,Yes,Not scheduled,https://www.drdantegonzales.com/meet-our-orthodontists-in-dublin-ca.php,Top Orthodontists in Dublin: Dante Gonzales,Old .php still serving this URL.
5,Meet Our Dublin Team,Main,meet-our-dublin-team.html,https://www.drdantegonzales.com/meet-our-dublin-team.html,Yes,No,Yes,Not scheduled,https://www.drdantegonzales.com/meet-our-orthodontics-team.php,Meet Our Dublin Orthodontics Team | Dante Gonzales,Old .php still serving this URL.
6,Meet Our Tracy Team,Main,meet-our-tracy-team.html,https://www.drdantegonzales.com/meet-our-tracy-team.html,Yes,No,Yes,Not scheduled,https://www.drdantegonzales.com/meet-the-tracy-orthodontics-team.php,"Meet the Tracy, CA Orthodontics Team: Dante Gonzales",Old .php still serving this URL.
7,Braces & Invisalign (hub),Main,braces-and-invisalign.html,https://www.drdantegonzales.com/braces-and-invisalign.html,Yes,No,Yes,Not scheduled,https://www.drdantegonzales.com/dublin-california-ca-braces-orthodontics-and-invisalign.php,Best Orthodontist for Invisalign & Braces - Dublin & Tracy,Old .php still serving this URL.
8,Invisalign,Main,invisalign.html,https://www.drdantegonzales.com/invisalign.html,Yes,No,Yes,Batch 1,https://www.drdantegonzales.com/invisalign.php,Best Invisalign provider in Dublin & Tracy-Dr.Dante Gonzales,"Staged in dist-partial/, not yet uploaded."
9,Invisalign Teen,Main,invisalign-teen.html,https://www.drdantegonzales.com/invisalign-teen.html,Yes,No,Yes,Not scheduled,https://www.drdantegonzales.com/elite-invisalign-and-invisalign-teen-orthodontist.php,Best Invisalign provider in Dublin & Tracy-Dr.Dante Gonzales,Old .php still serving this URL.
10,Braces,Main,braces.html,https://www.drdantegonzales.com/braces.html,Yes,No,Yes,Batch 1,https://www.drdantegonzales.com/braces.php,Traditional metal braces & ceramic braces in Dublin & Tracy,"Staged in dist-partial/, not yet uploaded."
